Num_words,Num_chars,Hyphen,Entropy_sdsu,Entropy_nosdsu,Entropy_nosu,Tranco_Rank,Longest_word_ratio,Typos,Freenom_TLD,Other_numbers,Label
8,33,0,4.0360069453309535,3.7201755214643457,3.896291529045928,0,0.2285714285714285,0,0,0,0
10,24,0,3.7483286603655737,1.0,3.681880802803404,1,0.15384615384615385,0,0,1,0
5,19,0,3.4841837197791894,3.452819531114783,3.452819531114783,0,0.45,0,0,0,1
4,23,0,3.605388542207536,3.260828171224457,3.260828171224457,0,0.4583333333333333,0,0,0,1
4,21,0,3.913977073182752,3.625,3.625,0,0.5,0,0,0,1
6,22,0,3.7622673906514947,3.681880802803404,3.681880802803404,0,0.3478260869565217,0,0,0,1
6,20,0,3.8208888513501886,3.734521664779752,3.734521664779752,0,0.3809523809523809,0,0,0,1
6,22,1,3.7622673906514943,3.721611723969904,3.721611723969904,0,0.3043478260869565,0,0,0,1
7,30,0,3.8975870361235367,3.7639657428240816,3.7639657428240816,0,0.3225806451612903,0,0,1,1
4,19,0,3.3086949695628416,3.0306390622295662,3.0306390622295662,0,0.55,0,0,0,1
5,24,0,3.7834651896016473,3.6219280948873616,3.6219280948873616,0,0.44,0,0,0,1
6,23,0,3.5220552088742005,3.4219280948873614,3.4219280948873614,0,0.375,0,0,0,1
7,21,0,3.7294461949052566,3.4182958340544896,3.577819531114783,0,0.21739130434782608,0,0,0,0
6,21,0,3.7544418457133455,3.5724312513221195,3.5724312513221195,0,0.3181818181818182,0,0,0,1
10,35,0,3.6414530296558825,3.0062389286533886,3.556201280807904,0,0.2972972972972973,0,0,0,0
6,26,0,3.708048150071233,3.5511911744656968,3.5511911744656968,0,0.4074074074074074,0,0,0,1
6,27,0,3.824862957617357,3.6682958340544896,3.6682958340544896,0,0.42857142857142855,0,0,0,1
3,17,0,3.4613201402110083,3.026986833359288,3.026986833359288,0,0.6111111111111112,0,0,0,1
9,23,0,3.7834651896016456,1.584962500721156,3.5724312513221195,1,0.16,0,0,0,0
6,20,0,3.6304126608739975,3.4548223999466066,3.4548223999466066,0,0.3333333333333333,0,0,0,1
6,19,0,3.7841837197791888,3.640223928941851,3.640223928941851,0,0.3,0,0,0,1
8,24,0,3.6838561897747235,3.5585186130489057,3.5585186130489057,0,0.24,0,0,0,1
13,51,1,4.024511493478409,2.5216406363433186,3.938912978022641,1,0.2075471698113208,0,0,1,0
6,20,0,3.7849418274376414,3.5,3.5,0,0.2380952380952381,0,0,0,1
6,19,1,3.7219280948873616,3.5,3.5,0,0.25,0,0,0,1
4,24,0,3.6234651896016463,3.463280517810811,3.463280517810811,0,0.44,0,0,0,1
4,25,0,3.4304570255005578,3.322179345516666,3.322179345516666,0,0.4230769230769231,0,0,0,1
5,19,0,3.4086949695628417,3.375,3.375,0,0.45,0,0,0,1
7,23,0,3.855388542207536,3.7219280948873616,3.7219280948873616,0,0.25,0,0,0,1
6,18,0,3.6421498816369056,3.5068905956085183,3.5068905956085183,0,0.2631578947368421,0,0,0,1
4,23,0,3.6053885422075336,3.446439344671015,3.446439344671015,0,0.375,0,0,0,1
6,19,0,3.6219280948873616,3.577819531114783,3.577819531114783,0,0.25,0,0,0,1
4,11,0,2.8553885422075336,2.5,2.5,0,0.3333333333333333,0,0,0,1
5,13,0,3.6644977792004623,2.8073549220576046,2.8073549220576046,0,0.2857142857142857,0,0,0,0
6,20,0,3.7849418274376414,3.5724694587701364,3.5724694587701364,0,0.2857142857142857,0,0,0,1
5,18,1,3.5368867237421693,3.327819531114783,3.327819531114783,0,0.3684210526315789,0,0,0,1
6,16,0,3.4548223999466066,3.084962500721156,3.084962500721156,0,0.2352941176470588,0,0,0,1
6,17,0,3.614369445886757,3.378783493486176,3.378783493486176,0,0.2777777777777778,0,0,0,1
7,20,0,3.630412660873998,3.4548223999466066,3.4548223999466066,0,0.2380952380952381,0,0,0,1
6,18,0,3.3660913291191936,3.1395722619867223,3.1395722619867223,0,0.21052631578947367,0,0,0,1
6,26,0,3.8841550945958048,3.7950885863977333,3.7950885863977333,0,0.3703703703703704,0,0,0,1
6,29,0,4.031401845392171,3.873140679513133,3.873140679513133,0,0.3666666666666665,0,0,0,1
6,27,0,3.6820058147602137,3.522055208874201,3.522055208874201,0,0.3928571428571429,0,0,0,1
7,23,0,3.740601562950723,3.684183719779189,3.684183719779189,0,0.3333333333333333,0,0,0,1
5,13,0,3.039148671903072,2.7219280948873616,2.7219280948873616,0,0.2857142857142857,0,0,0,1
9,37,1,4.246188756990946,3.180832987205441,4.140319531114783,1,0.2307692307692308,0,0,0,0
8,25,1,3.8282375018429553,2.0,3.6464393446710153,1,0.14814814814814814,0,0,0,0
6,15,0,3.327819531114783,3.084962500721156,3.084962500721156,0,0.25,0,0,0,1
6,24,0,3.973660689688185,3.8208888513501886,3.8208888513501886,0,0.32,0,0,0,1
8,30,0,3.586248827916981,3.5121884039686613,3.5121884039686613,0,0.3548387096774194,0,0,0,1
7,21,0,3.73215889136457,3.5068905956085192,3.5068905956085192,0,0.18181818181818185,0,0,0,0
7,20,0,3.4039894464852614,3.32323142879762,3.32323142879762,0,0.2380952380952381,0,0,0,1
12,44,0,3.8652864139375813,3.5325732575026194,3.762733552573681,0,0.17391304347826084,0,0,0,0
6,16,0,3.3371753411230776,3.0850551027564768,3.0850551027564768,0,0.2352941176470588,0,0,0,1
5,26,1,3.838039816898157,3.5464393446710165,3.5464393446710165,0,0.4074074074074074,0,0,0,0
6,20,0,3.5351745656359026,3.3371753411230776,3.3371753411230776,0,0.3333333333333333,0,0,0,1
6,23,0,3.8035088547976788,3.6464393446710153,3.6464393446710153,0,0.2916666666666667,0,0,0,1
5,25,0,3.7192945256669785,3.5160276412662297,3.5160276412662297,0,0.4230769230769231,0,0,0,1
6,18,0,3.4058222502856914,3.0220552088742,3.0220552088742,0,0.2631578947368421,0,0,0,1
6,19,0,3.5086949695628413,3.452819531114783,3.452819531114783,0,0.25,0,0,0,1
10,37,1,4.0359392457032595,3.180832987205441,3.863608500731241,1,0.2307692307692308,0,0,0,0
6,18,0,3.6163485660751657,3.506890595608518,3.506890595608518,0,0.3684210526315789,0,0,0,1
6,16,0,3.5724694587701364,3.2776134368191165,3.2776134368191165,0,0.2352941176470588,0,0,0,1
8,29,1,4.072905595320056,3.950063756436209,3.950063756436209,0,0.2333333333333333,0,0,0,1
5,26,1,3.8100810205217313,3.584183719779189,3.584183719779189,0,0.4074074074074074,0,0,0,1
6,18,1,3.787143960698141,3.625,3.625,0,0.3157894736842105,0,0,0,1
5,27,0,3.9232517969803378,3.653756708287001,3.653756708287001,0,0.3928571428571429,0,0,0,0
6,19,0,3.8219280948873617,3.3927474104487847,3.3927474104487847,0,0.2,0,0,0,0
7,17,0,3.787143960698141,2.0,3.584962500721156,0,0.21052631578947367,0,0,0,0
6,22,0,3.74095326040484,3.576617644908667,3.576617644908667,0,0.2608695652173913,0,0,0,1
5,26,0,3.454168410357405,3.2946635862096043,3.2946635862096043,0,0.4074074074074074,0,0,0,1
6,22,0,3.7622673906514947,3.681880802803404,3.681880802803404,0,0.3043478260869565,0,0,0,1
6,22,0,3.3816201079487347,3.1813663288914595,3.1813663288914595,0,0.3043478260869565,0,0,0,1
7,22,0,3.567040216926579,3.077819531114783,3.077819531114783,0,0.2608695652173913,0,0,0,0
5,16,0,3.4548223999466066,3.2516291673878226,3.2516291673878226,0,0.29411764705882354,0,0,0,1
6,21,0,3.9362600275315263,3.7946534735443422,3.7946534735443422,0,0.3181818181818182,0,0,0,1
7,26,0,3.95822916866988,3.708132064658602,3.708132064658602,0,0.2962962962962963,0,0,0,1
7,24,0,3.6692750707107127,3.5032583347756456,3.5032583347756456,0,0.2,0,0,0,0
8,28,0,3.91440934524794,2.0,3.9210296217376155,1,0.16666666666666666,0,0,0,0
7,23,0,3.636842188131012,3.546439344671015,3.546439344671015,0,0.2916666666666667,0,0,0,1
6,19,0,3.5841837197791886,3.4104172527605203,3.4104172527605203,0,0.3,0,0,0,1
5,22,0,3.74095326040484,3.4548223999466066,3.4548223999466066,0,0.43478260869565216,0,0,0,1
5,17,0,3.6835423624332315,3.4677201004745006,3.4677201004745006,0,0.3888888888888889,0,0,0,1
7,26,0,3.8282375018429557,3.642489673166127,3.642489673166127,0,0.2962962962962963,0,0,0,1
6,24,1,3.943465189601647,3.683542362433232,3.683542362433232,0,0.4,0,0,0,0
6,19,0,3.7464393446710162,3.577819531114783,3.577819531114783,0,0.25,0,0,0,1
7,18,0,3.787143960698141,3.640223928941851,3.640223928941851,0,0.21052631578947367,0,0,0,1
6,20,0,3.7489948035250964,3.5724694587701364,3.5724694587701364,0,0.2857142857142857,0,0,0,1
6,19,0,3.8219280948873617,3.3927474104487847,3.3927474104487847,0,0.3,0,0,0,1
5,18,0,3.681880802803404,3.52164063634332,3.52164063634332,0,0.3684210526315789,0,0,0,1
6,23,0,3.5068665431825226,3.463280517810811,3.463280517810811,0,0.2916666666666667,0,0,0,1
6,21,0,3.663532754804254,3.4613201402110083,3.4613201402110083,0,0.3181818181818182,0,0,0,1
5,17,0,3.5032583347756456,3.2776134368191165,3.2776134368191165,0,0.3333333333333333,0,0,0,1
5,18,0,3.681880802803404,3.5068905956085183,3.5068905956085183,0,0.42105263157894735,0,0,0,1
5,14,0,3.3735572622751846,3.0957952550009336,3.0957952550009336,0,0.26666666666666666,0,0,0,1
6,22,0,3.740601562950723,2.3219280948873617,3.616874605956223,1,0.25,0,0,0,0
6,19,0,3.8219280948873617,3.521640636343319,3.521640636343319,0,0.35,0,0,0,1
7,28,0,3.7483943455364033,2.4056390622295662,3.4841837197791885,0,0.3666666666666665,0,0,0,0
5,14,0,3.373557262275185,3.1219280948873616,3.1219280948873616,0,0.26666666666666666,0,0,0,1
4,23,0,3.6012274809529563,3.4841837197791894,3.4841837197791894,0,0.4583333333333333,0,0,0,1
6,18,0,3.932138039759377,3.773557262275185,3.773557262275185,0,0.2631578947368421,0,0,0,1
5,24,0,3.5932696895151075,3.4273334938982654,3.4273334938982654,0,0.36,0,0,0,1
7,23,0,3.688721875540868,3.4841837197791885,3.4841837197791885,0,0.4166666666666667,0,0,0,1
6,21,0,3.7544418457133446,3.5724312513221195,3.5724312513221195,0,0.3181818181818182,0,0,0,1
7,27,0,3.7229074943218796,3.5383201891060003,3.5383201891060003,0,0.35714285714285715,0,0,0,1
9,34,0,3.898412848364051,3.721611723969904,3.857306856898129,0,0.16666666666666666,0,0,0,0
8,37,1,4.1823368340249685,3.180832987205441,4.069548827786958,1,0.2564102564102564,0,0,0,0
5,16,0,3.734521664779752,3.3219280948873617,3.3219280948873617,0,0.35294117647058826,0,0,0,1
7,24,1,3.7381493331928666,2.75,3.5368867237421693,0,0.2307692307692308,0,0,0,0
7,24,1,3.943465189601647,3.748994803525096,3.748994803525096,0,0.2,0,0,0,1
6,25,1,3.9210296217376155,3.788754913993503,3.788754913993503,0,0.3461538461538461,0,0,0,1
5,19,0,3.5841837197791886,3.32323142879762,3.32323142879762,0,0.4,0,0,0,1
4,25,0,3.6902603909683838,3.681880802803404,3.681880802803404,0,0.4230769230769231,0,0,0,1
4,23,0,3.740601562950723,3.6841837197791887,3.6841837197791887,0,0.4583333333333333,0,0,0,1
7,21,0,3.6412498004554776,3.3921472236645345,3.3921472236645345,0,0.18181818181818185,0,0,0,1
9,32,1,3.947613208833767,3.74095326040484,3.7919245392005063,0,0.2058823529411765,0,0,0,0
5,18,0,3.326360407952695,3.1395722619867223,3.1395722619867223,0,0.42105263157894735,0,0,0,1
9,32,0,3.782623783115037,3.039148671903072,3.5739348962840563,0,0.2352941176470588,0,0,0,0
5,18,0,3.4713544870139303,3.323231428797621,3.323231428797621,0,0.3684210526315789,0,0,0,1
6,19,1,3.746439344671016,3.4565647621309536,3.4565647621309536,0,0.2,0,0,0,1
6,21,0,3.7887549139935017,3.5724312513221195,3.5724312513221195,0,0.2727272727272727,0,0,0,1
5,20,0,3.5351745656359026,3.3371753411230776,3.3371753411230776,0,0.4761904761904762,0,0,0,1
6,22,1,3.74095326040484,3.5110854081804286,3.5110854081804286,0,0.2608695652173913,0,0,0,1
5,16,0,3.292770193936991,3.182005814760214,3.182005814760214,0,0.4117647058823529,0,0,0,1
4,19,0,3.4464393446710155,3.25,3.25,0,0.35,0,0,0,1
5,18,0,3.5368867237421693,3.1395722619867223,3.1395722619867223,0,0.2631578947368421,0,0,0,1
8,24,0,3.923856189774724,3.8801799226757385,3.8801799226757385,0,0.24,0,0,0,1
5,16,0,3.734521664779752,3.2389012566026314,3.2389012566026314,0,0.29411764705882354,0,0,0,1
4,27,0,3.8143719431796272,1.0,3.753269689515108,1,0.3793103448275862,0,0,0,0
4,13,0,3.52164063634332,2.9219280948873614,2.9219280948873614,0,0.35714285714285715,0,0,0,1
6,28,0,3.952302977662386,3.753269689515108,3.753269689515108,0,0.3448275862068966,0,0,0,1
5,19,0,3.6219280948873616,3.452819531114783,3.452819531114783,0,0.45,0,0,0,1
6,17,0,3.614369445886757,3.52164063634332,3.52164063634332,0,0.2222222222222222,0,0,0,1
6,21,1,3.5383105956150054,3.3082708345352603,3.3082708345352603,0,0.2727272727272727,0,0,0,1
5,18,0,3.2866294867861967,3.0565647621309537,3.0565647621309537,0,0.2631578947368421,0,0,0,1
5,19,1,3.784183719779188,3.577819531114783,3.577819531114783,0,0.4,0,0,0,1
7,24,0,3.6423714487439014,3.32323142879762,3.3660913291191936,0,0.3076923076923077,0,0,0,0
6,18,0,3.5766176449086675,3.506890595608518,3.506890595608518,0,0.2631578947368421,0,0,0,1
6,16,0,3.2663326399706234,1.584962500721156,3.1898980954642866,1,0.2222222222222222,0,0,0,0
4,20,0,3.4225779953216033,3.219528282299549,3.219528282299549,0,0.5238095238095238,0,0,0,1
8,32,0,3.679395106517186,2.8962915290459286,3.5424812503605785,0,0.2058823529411765,0,0,0,0
8,22,0,3.636842188131012,2.1556390622295662,3.182005814760214,0,0.2083333333333333,0,0,0,0
4,21,0,3.4251185503571384,3.2390979179887864,3.2390979179887864,0,0.5,0,0,0,1
5,17,0,3.614369445886757,3.3787834934861767,3.3787834934861767,0,0.2777777777777778,0,0,0,1
6,23,0,3.688721875540868,3.521928094887361,3.521928094887361,0,0.375,0,0,0,1
10,37,0,3.7576122464142,3.090032776601481,3.702471512219748,0,0.1794871794871795,0,0,0,0
6,20,0,3.4273334938982654,3.3502090290998976,3.3502090290998976,0,0.2857142857142857,0,0,0,1
6,17,0,3.614369445886757,3.2776134368191165,3.2776134368191165,0,0.2222222222222222,0,0,0,1
7,24,0,3.559079570624174,3.4039894464852614,3.4039894464852614,0,0.2,0,0,0,1
6,27,0,3.7498677622562897,3.569773835029478,3.569773835029478,0,0.32142857142857145,0,0,0,1
5,18,0,3.431623565847433,3.240223928941852,3.240223928941852,0,0.42105263157894735,0,0,0,1
6,21,0,3.7544418457133455,3.6835423624332315,3.6835423624332315,0,0.3636363636363637,0,0,0,1
5,26,0,3.48582592784901,3.3816201079487347,3.3816201079487347,0,0.4074074074074074,0,0,0,1
6,18,0,3.5368867237421693,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
6,18,0,3.6818808028034047,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
4,27,0,3.6784391908277194,3.5016291673878235,3.5016291673878235,0,0.3928571428571429,0,0,0,1
7,25,0,3.921029621737616,3.8796640049025934,3.8796640049025934,0,0.2692307692307692,0,0,0,1
11,26,1,3.7264741182543752,3.2776134368191165,3.594465636961452,1,0.14285714285714285,0,0,0,0
7,19,0,3.7219280948873616,3.625,3.625,0,0.2,0,0,0,1
7,28,0,3.6715543759356177,3.4577968115985955,3.4577968115985955,0,0.2413793103448276,0,0,0,1
6,29,0,3.681727678869736,3.6423714487439023,3.6423714487439023,0,0.4,0,0,0,1
5,23,0,3.4072682296173897,3.208694969562841,3.208694969562841,0,0.4583333333333333,0,0,0,1
6,20,0,3.6897037321995474,3.4992275471326937,3.4992275471326937,0,0.2380952380952381,0,0,0,1
6,21,1,4.004886164091841,3.6402239289418516,3.6402239289418516,0,0.3181818181818182,0,0,0,1
4,19,0,3.446439344671015,3.292770193936991,3.292770193936991,0,0.55,0,0,0,1
4,23,0,3.5535088547976788,3.3841837197791884,3.3841837197791884,0,0.4583333333333333,0,0,0,1
10,32,1,3.741155855638064,3.272905595320056,3.5245437633162986,0,0.14705882352941174,0,0,0,0
6,16,0,3.4548223999466066,3.1219280948873616,3.1219280948873616,0,0.2352941176470588,0,0,1,0
8,17,0,3.681880802803404,2.0,3.584962500721156,1,0.21052631578947367,0,0,0,0
7,23,0,3.855388542207536,3.6464393446710153,3.6464393446710153,0,0.2916666666666667,0,0,0,1
6,26,0,3.8380398168981564,3.708132064658602,3.708132064658602,0,0.3703703703703704,0,0,0,1
4,24,0,3.433269689515108,3.3221793455166666,3.3221793455166666,0,0.44,0,0,0,1
7,24,0,4.0234651896016445,3.725480556997869,3.725480556997869,0,0.28,0,0,0,1
5,17,0,3.4613201402110088,3.3787834934861767,3.3787834934861767,0,0.3888888888888889,0,0,0,1
6,19,0,3.7841837197791888,3.5898980954642865,3.5898980954642865,0,0.3,0,0,0,1
6,20,0,3.4992275417233567,3.2639334294856344,3.2639334294856344,0,0.3809523809523809,0,0,0,1
6,18,1,3.892407118592878,3.4565647621309536,3.4565647621309536,0,0.21052631578947367,0,0,0,1
6,18,0,3.82687488186464,3.640223928941852,3.640223928941852,0,0.21052631578947367,0,0,0,1
7,18,0,3.6421498816369056,3.640223928941851,3.640223928941851,0,0.21052631578947367,0,0,0,1
7,26,0,3.717850465126433,3.42511855035714,3.42511855035714,0,0.2962962962962963,0,0,0,1
3,17,0,3.614369445886757,3.0850551027564768,3.0850551027564768,0,0.3888888888888889,0,0,0,1
6,20,0,3.7849418274376414,3.5724694587701364,3.5724694587701364,0,0.2857142857142857,0,0,0,1
6,24,0,3.8634651896016456,3.7849418274376414,3.7849418274376414,0,0.36,0,0,0,1
5,19,1,3.7219280948873616,3.3927474104487847,3.3927474104487847,0,0.35,0,0,0,0
6,31,0,3.861983513035609,3.5766176449086675,3.7622673906514943,0,0.3333333333333333,0,0,0,0
5,19,0,3.5841837197791886,3.4548223999466066,3.4548223999466066,0,0.55,0,0,0,1
4,25,0,3.8441065448145375,3.788754913993503,3.788754913993503,0,0.4230769230769231,0,0,0,1
6,22,0,3.4314134569803287,3.3660913291191936,3.3660913291191936,0,0.4782608695652174,0,0,0,1
5,19,1,3.6464393446710153,3.5724694587701364,3.5724694587701364,0,0.45,0,0,0,1
7,28,0,3.6715543759356164,3.623465189601647,3.623465189601647,0,0.27586206896551724,0,0,0,1
9,24,0,3.813660689688185,3.5944656369614516,3.5944656369614516,0,0.16,0,0,0,1
5,16,0,3.4104172527605203,3.180832987205441,3.180832987205441,0,0.35294117647058826,0,0,0,1
6,24,0,3.813660689688185,3.630412660873998,3.630412660873998,0,0.36,0,0,0,1
4,24,0,3.603856189774723,3.249460279921617,3.249460279921617,0,0.4,0,0,0,1
10,33,0,3.664019802226558,3.2568665431825226,3.4991695476615083,0,0.3142857142857143,0,0,0,0
6,18,1,3.787143960698141,3.452819531114783,3.452819531114783,0,0.21052631578947367,0,0,0,1
4,20,0,3.5944656369614516,3.452819531114783,3.452819531114783,0,0.5238095238095238,0,0,0,1
6,21,0,3.5227119556807582,3.2516291673878226,3.452819531114783,0,0.2608695652173913,0,0,0,0
6,23,0,3.834962500721157,3.6841837197791887,3.6841837197791887,0,0.2916666666666667,0,0,0,1
6,24,0,3.813660689688185,3.594465636961452,3.594465636961452,0,0.4,0,0,0,1
6,21,0,3.8796640049025934,3.6835423624332315,3.6835423624332315,0,0.2727272727272727,0,0,0,1
9,29,0,3.821311940104173,2.3219280948873617,3.5585186130489057,1,0.12903225806451613,0,0,0,0
6,20,0,3.5585186130489057,3.292770193936991,3.292770193936991,0,0.19047619047619047,0,0,0,1
5,15,0,3.375,2.9182958340544887,2.9182958340544887,0,0.3125,0,0,0,1
6,21,0,3.6635327548042547,3.57243125132212,3.57243125132212,0,0.3181818181818182,0,0,0,1
10,25,1,3.708048150071232,2.9139770731827523,3.5841837197791886,0,0.14814814814814814,0,0,0,0
5,24,0,3.7336606896881848,3.5944656369614516,3.5944656369614516,0,0.56,0,0,0,1
5,15,0,3.625,2.9219280948873623,2.9219280948873623,0,0.3125,0,0,0,1
6,21,0,3.9705730958116834,3.836591668108978,3.836591668108978,0,0.3636363636363637,0,0,0,1
5,17,0,3.836591668108978,3.4182958340544896,3.4182958340544896,0,0.2777777777777778,0,0,0,1
6,21,0,3.435755433941628,3.0220552088742,3.2806390622295662,0,0.3043478260869565,0,0,0,0
6,18,0,3.681880802803404,3.3787834934861767,3.3787834934861767,0,0.21052631578947367,0,0,0,1
3,18,0,3.2468985656196985,3.0062389286533886,3.0062389286533886,0,0.5789473684210527,0,0,0,1
5,17,0,3.614369445886757,3.373557262275185,3.373557262275185,0,0.3333333333333333,0,0,0,1
6,21,1,3.6978458230844113,3.5724312513221195,3.5724312513221195,0,0.2727272727272727,0,0,0,1
6,18,0,3.681880802803404,3.506890595608518,3.506890595608518,0,0.21052631578947367,0,0,0,1
4,14,0,3.373557262275185,3.0,3.0,0,0.4,0,0,0,1
7,20,0,3.7849418274376414,3.521640636343319,3.521640636343319,0,0.19047619047619047,0,0,0,1
6,25,0,3.6714055834424975,3.5944656369614525,3.5944656369614525,0,0.3461538461538461,0,0,0,1
8,27,0,3.896291529045928,3.636842188131012,3.636842188131012,0,0.2857142857142857,0,0,0,1
4,27,0,3.6550455468258054,3.433269689515108,3.433269689515108,0,0.3928571428571429,0,0,0,1
4,25,0,3.767183467891461,3.663532754804254,3.663532754804254,0,0.4230769230769231,0,0,0,1
6,32,0,3.7130788426267936,3.2516291673878226,3.625814583693912,0,0.3235294117647059,0,0,0,0
6,19,0,3.546439344671015,3.5068905956085183,3.5068905956085183,0,0.2,0,0,0,1
6,18,0,3.681880802803404,3.506890595608518,3.506890595608518,0,0.2631578947368421,0,0,0,1
4,13,0,3.2359263506290334,2.9219280948873623,2.9219280948873623,0,0.35714285714285715,0,0,0,1
5,14,0,3.456564762130953,2.646439344671016,2.646439344671016,0,0.26666666666666666,0,0,0,1
6,21,0,3.6978458230844122,3.506890595608518,3.506890595608518,0,0.3636363636363637,0,0,0,1
6,18,0,3.576617644908667,3.373557262275185,3.373557262275185,0,0.2631578947368421,0,0,0,1
